LIB	P_IS
1236A	6.86
1236B	3.46
1236C	5.66
1418A	2.30
1418B	1.87
1418C	2.95
1418D	4.82
1418E	4.33
1418F	4.24
1418G	2.70
1418H	2.85
1743A	1.53
1743B	1.47
1743C	1.63
1743D	5.73
1743E	5.11
1743F	5.94
1821A	1.56
1821B	1.14
1821C	1.78
1821D	3.83
1821E	4.05
1821F	4.10
1821G	1.38
1821H	1.81
1821I	1.46
2373B	2.02
2373C	1.73
2373D	1.66
2373E	2.10
2373F	1.55
772A	10.39
772B	10.45
772C	9.98
772D	3.79
772E	3.56
772F	3.36
IexuBAH1	7.32
IexuBAH2	5.83
IexuBAH3	5.99
