LIB	GROUP	CLADE
IexuBAH1	A	Gamma4
IexuBAH2	A	Gamma4
IexuBAH3	A	Gamma4
2373B	A	C1
2373F	A	C1
2373D	A	C1
2373C	A	C1
2373E	A	C1
772B	A	C2
772C	A	C2
772A	A	C2
1743E	A	C3
1743D	A	C3
1743F	A	C3
1743C	A	C4
1743B	A	C4
1743A	A	C4
1418D	B	C5
1418E	B	C5
1418F	B	C5
1821C	B	C6
1821B	B	C6
1821A	B	C6
1821G	B	C7
1821I	B	C7
1821H	B	C7
1418C	B	C8
1418A	B	C8
1418B	B	C8
772D	B	C9
772E	B	C9
772F	B	C9
1821E	B	C10
1821F	B	C10
1821D	B	C10
1236A	B	C11
1236C	B	C11
1236B	B	C11
1418G	B	C11
1418H	B	C11
